name	mz	rt	intensity	group_id	degree_cor	sub_group_id	degree	n_nodes	n_edges	label_charge_oligomer	isotope_labels_a	isotope_ids	isotope_labels_b	atoms	annotation
M163T44	162.8393153	44.3520822	9583852.539	18.0	2.0	9.0	2.0	3.0	2.0		(34S),(41K),K,S	M161T44,M161T44,M165T44,M165T44	S,K,(41K),(34S)	24.9,15.6,5.6,8.9	
M163T34	162.9126241	33.9558834	2578798.3055	1.0	13.0	7.0	1.0	2.0	1.0		(34S),(41K)	M161T34,M161T34	S,K	16.6,10.4	
M163T287	163.0264146	286.955424	1588073.461												C6H8N2O::[M+K]+::Methylimidazole acetaldehyde::HMDB0004181::163.026823::2.51||C6H8N2O::[M+K]+::2-Methoxy-3-methylpyrazine::HMDB0031852::163.026823::2.51||C6H8N2O::[M+K]+::2-Methoxy-5-methylpyrazine::HMDB0040141::163.026823::2.51||C6H8N2O::[M+K]+::2-Methoxy-6-methylpyrazine::HMDB0040143::163.026823::2.51
M163T275	163.0264188	274.644393	1595057.366												C6H8N2O::[M+K]+::Methylimidazole acetaldehyde::HMDB0004181::163.026823::2.48||C6H8N2O::[M+K]+::2-Methoxy-3-methylpyrazine::HMDB0031852::163.026823::2.48||C6H8N2O::[M+K]+::2-Methoxy-5-methylpyrazine::HMDB0040141::163.026823::2.48||C6H8N2O::[M+K]+::2-Methoxy-6-methylpyrazine::HMDB0040143::163.026823::2.48
M163T233	163.0264313	232.923681	2005308.9785												C6H8N2O::[M+K]+::Methylimidazole acetaldehyde::HMDB0004181::163.026823::2.4||C6H8N2O::[M+K]+::2-Methoxy-3-methylpyrazine::HMDB0031852::163.026823::2.4||C6H8N2O::[M+K]+::2-Methoxy-5-methylpyrazine::HMDB0040141::163.026823::2.4||C6H8N2O::[M+K]+::2-Methoxy-6-methylpyrazine::HMDB0040143::163.026823::2.4
M163T338	163.0264255	338.445894	1444405.419												C6H8N2O::[M+K]+::Methylimidazole acetaldehyde::HMDB0004181::163.026823::2.44||C6H8N2O::[M+K]+::2-Methoxy-3-methylpyrazine::HMDB0031852::163.026823::2.44||C6H8N2O::[M+K]+::2-Methoxy-5-methylpyrazine::HMDB0040141::163.026823::2.44||C6H8N2O::[M+K]+::2-Methoxy-6-methylpyrazine::HMDB0040143::163.026823::2.44
M163T119	163.0263661	119.292636	2896898.135												C6H8N2O::[M+K]+::Methylimidazole acetaldehyde::HMDB0004181::163.026823::2.8||C6H8N2O::[M+K]+::2-Methoxy-3-methylpyrazine::HMDB0031852::163.026823::2.8||C6H8N2O::[M+K]+::2-Methoxy-5-methylpyrazine::HMDB0040141::163.026823::2.8||C6H8N2O::[M+K]+::2-Methoxy-6-methylpyrazine::HMDB0040143::163.026823::2.8
M163T68	163.0264082	67.635489	1961172.9730000002												C6H8N2O::[M+K]+::Methylimidazole acetaldehyde::HMDB0004181::163.026823::2.54||C6H8N2O::[M+K]+::2-Methoxy-3-methylpyrazine::HMDB0031852::163.026823::2.54||C6H8N2O::[M+K]+::2-Methoxy-5-methylpyrazine::HMDB0040141::163.026823::2.54||C6H8N2O::[M+K]+::2-Methoxy-6-methylpyrazine::HMDB0040143::163.026823::2.54
M163T181	163.0264219	180.562788	1946212.681												C6H8N2O::[M+K]+::Methylimidazole acetaldehyde::HMDB0004181::163.026823::2.46||C6H8N2O::[M+K]+::2-Methoxy-3-methylpyrazine::HMDB0031852::163.026823::2.46||C6H8N2O::[M+K]+::2-Methoxy-5-methylpyrazine::HMDB0040141::163.026823::2.46||C6H8N2O::[M+K]+::2-Methoxy-6-methylpyrazine::HMDB0040143::163.026823::2.46
M163T415	163.0264193	415.036086	1155477.747												C6H8N2O::[M+K]+::Methylimidazole acetaldehyde::HMDB0004181::163.026823::2.48||C6H8N2O::[M+K]+::2-Methoxy-3-methylpyrazine::HMDB0031852::163.026823::2.48||C6H8N2O::[M+K]+::2-Methoxy-5-methylpyrazine::HMDB0040141::163.026823::2.48||C6H8N2O::[M+K]+::2-Methoxy-6-methylpyrazine::HMDB0040143::163.026823::2.48
M163T40	163.0263876	39.7587276	1877637.6125	1.0	4.0										C6H8N2O::[M+K]+::Methylimidazole acetaldehyde::HMDB0004181::163.026823::2.67||C6H8N2O::[M+K]+::2-Methoxy-3-methylpyrazine::HMDB0031852::163.026823::2.67||C6H8N2O::[M+K]+::2-Methoxy-5-methylpyrazine::HMDB0040141::163.026823::2.67||C6H8N2O::[M+K]+::2-Methoxy-6-methylpyrazine::HMDB0040143::163.026823::2.67
M163T37	163.0402593	37.4137689	745791.704	5.0	1.0										
M164T119	164.0467743	119.469582	1711953.342												C7H11NO::[M+K]+::6-Acetyl-1,2,3,4-tetrahydropyridine::HMDB0030345::164.047224::2.74||C7H11NO::[M+K]+::3,4-Dihydro-5-propanoyl-2H-pyrrole::HMDB0034883::164.047224::2.74||C7H11NO::[M+K]+::2-Methyl-4-propyloxazole::HMDB0037853::164.047224::2.74||C7H11NO::[M+K]+::4-Methyl-2-propyloxazole::HMDB0037854::164.047224::2.74||C7H11NO::[M+K]+::2-Methyl-5-propyloxazole::HMDB0037860::164.047224::2.74||C7H11NO::[M+K]+::5-Methyl-2-propyloxazole::HMDB0037861::164.047224::2.74||C7H11NO::[M+K]+::2-Ethyl-4,5-dimethyloxazole::HMDB0037865::164.047224::2.74||C7H11NO::[M+K]+::4-Ethyl-2,5-dimethyloxazole::HMDB0037866::164.047224::2.74||C7H11NO::[M+K]+::5-Ethyl-2,4-dimethyloxazole::HMDB0037867::164.047224::2.74||C7H11NO::[M+K]+::4-Butyloxazole::HMDB0038288::164.047224::2.74||C7H11NO::[M+K]+::5-Butyloxazole::HMDB0038289::164.047224::2.74||C7H11NO::[M+K]+::2-Ethyl-5-imino-1-cyclopenten-1-ol::HMDB0039583::164.047224::2.74
M164T233	164.0468323	233.099916	1119101.2995												C7H11NO::[M+K]+::6-Acetyl-1,2,3,4-tetrahydropyridine::HMDB0030345::164.047224::2.39||C7H11NO::[M+K]+::3,4-Dihydro-5-propanoyl-2H-pyrrole::HMDB0034883::164.047224::2.39||C7H11NO::[M+K]+::2-Methyl-4-propyloxazole::HMDB0037853::164.047224::2.39||C7H11NO::[M+K]+::4-Methyl-2-propyloxazole::HMDB0037854::164.047224::2.39||C7H11NO::[M+K]+::2-Methyl-5-propyloxazole::HMDB0037860::164.047224::2.39||C7H11NO::[M+K]+::5-Methyl-2-propyloxazole::HMDB0037861::164.047224::2.39||C7H11NO::[M+K]+::2-Ethyl-4,5-dimethyloxazole::HMDB0037865::164.047224::2.39||C7H11NO::[M+K]+::4-Ethyl-2,5-dimethyloxazole::HMDB0037866::164.047224::2.39||C7H11NO::[M+K]+::5-Ethyl-2,4-dimethyloxazole::HMDB0037867::164.047224::2.39||C7H11NO::[M+K]+::4-Butyloxazole::HMDB0038288::164.047224::2.39||C7H11NO::[M+K]+::5-Butyloxazole::HMDB0038289::164.047224::2.39||C7H11NO::[M+K]+::2-Ethyl-5-imino-1-cyclopenten-1-ol::HMDB0039583::164.047224::2.39
M164T53	164.0468251	52.682967	1854714.722												C7H11NO::[M+K]+::6-Acetyl-1,2,3,4-tetrahydropyridine::HMDB0030345::164.047224::2.43||C7H11NO::[M+K]+::3,4-Dihydro-5-propanoyl-2H-pyrrole::HMDB0034883::164.047224::2.43||C7H11NO::[M+K]+::2-Methyl-4-propyloxazole::HMDB0037853::164.047224::2.43||C7H11NO::[M+K]+::4-Methyl-2-propyloxazole::HMDB0037854::164.047224::2.43||C7H11NO::[M+K]+::2-Methyl-5-propyloxazole::HMDB0037860::164.047224::2.43||C7H11NO::[M+K]+::5-Methyl-2-propyloxazole::HMDB0037861::164.047224::2.43||C7H11NO::[M+K]+::2-Ethyl-4,5-dimethyloxazole::HMDB0037865::164.047224::2.43||C7H11NO::[M+K]+::4-Ethyl-2,5-dimethyloxazole::HMDB0037866::164.047224::2.43||C7H11NO::[M+K]+::5-Ethyl-2,4-dimethyloxazole::HMDB0037867::164.047224::2.43||C7H11NO::[M+K]+::4-Butyloxazole::HMDB0038288::164.047224::2.43||C7H11NO::[M+K]+::5-Butyloxazole::HMDB0038289::164.047224::2.43||C7H11NO::[M+K]+::2-Ethyl-5-imino-1-cyclopenten-1-ol::HMDB0039583::164.047224::2.43
M164T36	164.0718803	36.230322	2540829.72	1.0	5.0										
M165T415	164.8362583	414.982824	581164.2095	40.0	8.0										
M165T44	164.8362517	44.2252905	3587747.3	18.0	2.0	9.0	1.0	3.0	2.0		(34S),(41K)	M163T44,M163T44	S,K	8.9,5.6	
M165T36	165.0405289	36.492849	2522988.7945												C6H12OS2::[M+H]+::S-2-Propenyl 1-propanesulfinothioate::HMDB0032741::165.040237::-1.77||C6H12OS2::[M+H]+::R-1-Propenyl 1-propanesulfinothioate::HMDB0032748::165.040237::-1.77||C6H12OS2::[M+H]+::R-Propyl 1-propenesulfinothioate::HMDB0032749::165.040237::-1.77||C6H12OS2::[M+H]+::S-Propyl 2-propene-1-sulfinothioate::HMDB0039965::165.040237::-1.77
M165T38	165.0558026	38.2182942	3566459.558	10.0	1.0	10.0	1.0	2.0	1.0		C	M166T38	(13C)	7.8	
M166T38	166.0591629	38.4692118	296139.91130000004	10.0	1.0	10.0	1.0	2.0	1.0		(13C)	M165T38	C	7.8	
M167T35	167.0210954	34.8821466	2612810.1245												
M167T36	167.035071	35.7575529	1268123.854												
M167T41	167.0715124	41.105298	357115.4084	1.0	4.0										
M169T415	168.8364018	414.95331	60911.43041	40.0	8.0	11.0	1.0	3.0	2.0		K,S	M171T415,M171T415	(41K),(34S)	27.7,44.3	
M169T39	169.0871601	38.72274	286409.3893												
M171T415	170.8334265	414.965397	113723.68005	40.0	10.0	11.0	2.0	3.0	2.0		(34S),(41K),K,S	M169T415,M169T415,M173T415_1,M173T415_1	S,K,(41K),(34S)	44.3,27.7,7.0,11.1	
M171T287	170.8710344	286.928295	603361.54965	37.0	1.0	15.0	1.0	2.0	1.0		K,S	M173T287,M173T287	(41K),(34S)	9.8,15.6	
M171T233	170.8710372	233.094711	825077.7596												
M171T275	170.8710494	274.64973	587459.0565	35.0	3.0	14.0	1.0	2.0	1.0		K,S	M173T275,M173T275	(41K),(34S)	9.8,15.7	
M171T119	170.870966	119.366166	993508.8068	30.0	1.0	12.0	1.0	2.0	1.0		K,S	M173T119,M173T119	(41K),(34S)	10.8,17.3	
M171T180	170.8710209	180.447927	889609.50185	31.0	1.0	13.0	1.0	2.0	1.0		K,S	M173T181,M173T181	(41K),(34S)	11.8,18.9	
M171T34	170.9442979	33.9069585	8945392.747499999	1.0	22.0	16.0	1.0	2.0	1.0		K,S	M173T34,M173T34	(41K),(34S)	4.8,7.7	
M171T37_1	171.0276128	36.5540694	656186.78205												C6H12S2::[M+Na]+::2-Propenyl propyl disulfide::HMDB0033912::171.027263::-2.05||C6H12S2::[M+Na]+::Methyl 3-methyl-1-butenyl disulfide::HMDB0038890::171.027263::-2.05||C6H12S2::[M+Na]+::1-Propenyl propyl disulfide::HMDB0041392::171.027263::-2.05
M171T37_2	171.06665	37.3677645	341941.0417												
M172T38	172.0980957	38.2362258	114418.6689	1.0	3.0										
M173T415_1	172.8303423	414.966837	53238.776784999995	40.0	6.0	11.0	1.0	3.0	2.0		(34S),(41K)	M171T415,M171T415	S,K	11.1,7.0	
M173T233	172.8679985	233.041086	564790.7619												
M173T287	172.8679915	286.922454	397310.8944	37.0	4.0	15.0	1.0	2.0	1.0		(34S),(41K)	M171T287,M171T287	S,K	15.6,9.8	
M173T119	172.8679096	119.26929	723388.4305	30.0	1.0	12.0	1.0	2.0	1.0		(34S),(41K)	M171T119,M171T119	S,K	17.3,10.8	
M173T275	172.8679966	274.604172	388849.1468	35.0	3.0	14.0	1.0	2.0	1.0		(34S),(41K)	M171T275,M171T275	S,K	15.7,9.8	
M173T181	172.867985	180.532149	708401.26455	31.0	1.0	13.0	1.0	2.0	1.0		(34S),(41K)	M171T180,M171T180	S,K	18.9,11.8	
M173T34	172.9412173	33.8855442	2889563.421	1.0	19.0	16.0	1.0	2.0	1.0		(34S),(41K)	M171T34,M171T34	S,K	7.7,4.8	
M173T415_2	172.9580131	415.011648	513485.1954												
M173T586	172.9580078	585.725604	833786.5914												
M173T36_1	172.9913242	35.7524808	1149005.607	1.0	1.0										
M173T36_2	173.0263138	36.2981505	720954.9357	1.0	14.0										
M173T37	173.0819554	37.4343816	1001813.797	1.0	9.0										
M173T36_3	173.1044233	36.334329	3145238.8865												C9H14N2::[M+Na]+::2,5-Dimethyl-3-propylpyrazine::HMDB0031841::173.104918::2.86||C9H14N2::[M+Na]+::3,5-Diethyl-2-methylpyrazine::HMDB0032946::173.104918::2.86||C9H14N2::[M+Na]+::2,5-Diethyl-3-methylpyrazine::HMDB0036132::173.104918::2.86||C9H14N2::[M+Na]+::2-Methyl-3-(2-methylpropyl)pyrazine::HMDB0036174::173.104918::2.86||C9H14N2::[M+Na]+::3,5-Dimethyl-2-propylpyrazine::HMDB0039995::173.104918::2.86||C9H14N2::[M+Na]+::2,3-Dimethyl-5-propylpyrazine::HMDB0039996::173.104918::2.86||C9H14N2::[M+Na]+::2,3-Diethyl-5-methylpyrazine::HMDB0041345::173.104918::2.86
M173T45	173.1183924	44.9014074	217207.23225	1.0	10.0										
M174T40	174.0021007	39.6964689	901979.546	9.0	4.0										
M174T35	174.0883952	35.0011302	1249511.4515												
M175T119	175.317058	119.225262	59044.037815	29.0	2.0										
M177T119_1	176.6702379	119.301204	502571.6963	29.0	2.0										
M177T119_2	176.6745714	119.291616	337942.087	29.0	2.0										
M177T287	176.9493689	286.905069	83935.423255												
M177T586	176.9493876	585.933291	462067.85845												
M177T233	176.9493513	233.027886	60653.73572	34.0	2.0										
M177T488	177.0039079	487.518318	41479.54842												
M177T37	177.0405466	36.796242	1038142.9905000001												
M178T37	178.0510461	36.6723558	20122343.01	1.0	7.0										
M179T35	179.056173	35.4415968	136949556.75	1.0	16.0	17.0	1.0	2.0	1.0		C	M180T36_1	(13C)	5.9	C7H6N4O2::[M+H]+::Melizame::HMDB0029684::179.056355::1.02||C7H14OS2::[M+H]+::Methylthiomethyl 2-methylbutanethiolate::HMDB0031714::179.055887::-1.6
M179T43	179.0714781	43.3360035	71470.131855	1.0	3.0										
M180T415	179.9727657	415.035762	283022.94835												
M180T36_1	180.0595279	35.5115847	8674042.585	1.0	8.0	17.0	1.0	2.0	1.0		(13C)	M179T35	C	5.9	
M180T36_2	180.0665675	36.2189376	839656.0713	1.0	4.0										
M180T47	180.1031797	47.1446292	256822.1128	16.0	2.0	18.0	1.0	2.0	1.0		C	M181T47	(13C)	6.8	
M181T287	180.8998455	286.969641	550194.28645	37.0	3.0										
M181T275	180.8998482	274.610436	558315.9353	35.0	3.0										
M181T233	180.899834	233.102448	742758.33725												
M181T181	180.899839	180.572256	754620.4802												
M181T34	180.9730204	33.6180342	22679579.16	1.0	22.0										
M181T37	181.0508261	37.0399914	880471.6688999999	5.0	1.0										
M181T36	181.0604073	35.7348009	1292797.067	1.0	3.0										C8H8N2O3::[M+H]+::Nicotinuric acid::HMDB0003269::181.060772::2.01||C8H8N2O3::[M+H]+::Isonicotinylglycine::HMDB0041912::181.060772::2.01||C8H8N2O3::[M+H]+::Picolinoylglycine::HMDB0059766::181.060772::2.01
M181T43	181.0871923	42.5604738	704599.8048	1.0	5.0	19.0	1.0	2.0	1.0		C	M182T42	(13C)	6.8	
M181T47	181.1065543	47.0483412	18601.56384	16.0	1.0	18.0	1.0	2.0	1.0		(13C)	M180T47	C	6.8	
M182T35	182.0458532	35.4140154	1735558.6715000002												
M182T42	182.0904087	42.3672228	51317.40326	1.0	4.0	19.0	1.0	2.0	1.0		(13C)	M181T43	C	6.8	
M183T42	183.1027117	41.761392	85620.42978	1.0	3.0										
M184T38	184.0979418	38.361174	111086.9048	1.0	2.0										
M185T38	185.0431894	37.8486594	123194.5283												C7H14S2::[M+Na]+::(-)-1-Methylpropyl 1-propenyl disulfide::HMDB0034426::185.042913::-1.49
M185T39_1	185.0568295	39.160698	179180.1593	1.0	6.0										C10H10O2::[M+Na]+::4,5-Dihydro-1-benzoxepin-3(2H)-one::HMDB0029714::185.0573::2.54||C10H10O2::[M+Na]+::3-(4-Methoxyphenyl)-2-propenal::HMDB0032611::185.0573::2.54||C10H10O2::[M+Na]+::Safrole::HMDB0033591::185.0573::2.54||C10H10O2::[M+Na]+::Cassiastearoptene::HMDB0033830::185.0573::2.54||C10H10O2::[M+Na]+::Methyl cinnamate::HMDB0033833::185.0573::2.54||C10H10O2::[M+Na]+::3,6-Dimethyl-2(3H)-benzofuranone::HMDB0038893::185.0573::2.54||C10H10O2::[M+Na]+::Cinnamyl formate::HMDB0040577::185.0573::2.54||C10H10O2::[M+Na]+::Allyl benzoate::HMDB0040592::185.0573::2.54||C10H10O2::[M+Na]+::1,2-Dihydronaphthalene-1,2-diol::HMDB0060335::185.0573::2.54||C10H10O2::[M+Na]+::4-(3-hydroxyphenyl)but-3-en-2-one::HMDB0133504::185.0573::2.54||C10H10O2::[M+Na]+::(2E)-2-methyl-3-phenylprop-2-enoic acid::HMDB0133594::185.0573::2.54||C10H10O2::[M+Na]+::(2Z)-2-(hydroxymethyl)-3-phenylprop-2-enal::HMDB0133595::185.0573::2.54||C10H10O2::[M+Na]+::(2Z)-3-(3-hydroxyphenyl)-2-methylprop-2-enal::HMDB0133596::185.0573::2.54||C10H10O2::[M+Na]+::(2Z)-3-(4-hydroxyphenyl)-2-methylprop-2-enal::HMDB0133597::185.0573::2.54||C10H10O2::[M+Na]+::2-methyl-3-phenyloxirane-2-carbaldehyde::HMDB0133598::185.0573::2.54||C10H10O2::[M+Na]+::(2Z)-3-(2-hydroxyphenyl)-2-methylprop-2-enal::HMDB0133599::185.0573::2.54||C10H10O2::[M+Na]+::(3E)-1-hydroxy-4-phenylbut-3-en-2-one::HMDB0133747::185.0573::2.54||C10H10O2::[M+Na]+::(3E)-4-(3-hydroxyphenyl)but-3-en-2-one::HMDB0133748::185.0573::2.54||C10H10O2::[M+Na]+::(3E)-4-(4-hydroxyphenyl)but-3-en-2-one::HMDB0133749::185.0573::2.54||C10H10O2::[M+Na]+::1-(3-phenyloxiran-2-yl)ethan-1-one::HMDB0133750::185.0573::2.54||C10H10O2::[M+Na]+::(3E)-4-(2-hydroxyphenyl)but-3-en-2-one::HMDB0133751::185.0573::2.54||C10H10O2::[M+Na]+::(3Z)-3-hydroxy-4-phenylbut-3-en-2-one::HMDB0133752::185.0573::2.54||C10H10O2::[M+Na]+::1-phenylbutane-2,3-dione::HMDB0133755::185.0573::2.54||C10H10O2::[M+Na]+::3-(4-methoxyphenyl)prop-2-enal::HMDB0135643::185.0573::2.54||C10H10O2::[M+Na]+::4-(4-hydroxyphenyl)but-3-en-2-one::HMDB0141046::185.0573::2.54||C10H10O2::[M+Na]+::1-hydroxy-4-phenylbut-3-en-2-one::HMDB0141158::185.0573::2.54
M185T39_2	185.082034	38.7870468	253664.0221	1.0	11.0										C10H8N4::[M+H]+::2-Aminodipyrido[1,2-a:3',2'-d]imidazole::HMDB0029748::185.082176::0.77
M185T44	185.1183986	44.4528768	143331.4422	1.0	10.0										
M186T36	186.0456062	36.4861155	12206075.32	1.0	12.0	20.0	1.0	3.0	2.0		K	M188T36	(41K)	4.0	
M187T36	187.04198	36.3378372	46469619.96	1.0	12.0	20.0	1.0	3.0	2.0		C	M188T36	(13C)	6.6	
M187T38	187.0976421	38.1824523	3661637.247	1.0	10.0	21.0	1.0	2.0	1.0		C	M188T38	(13C)	8.0	
M187T48	187.1341049	47.6309658	345655.8227	1.0	9.0										
M188T415	187.8611192	414.971388	903820.3857	40.0	7.0	22.0	1.0	3.0	2.0		K,S	M190T415,M190T415	(41K),(34S)	9.2,14.8	
M188T36	188.0453769	36.4080276	3305693.821	1.0	13.0	20.0	2.0	3.0	2.0		(13C),(41K)	M187T36,M186T36	C,K	6.6,4.0	
M188T38	188.1010182	38.4291741	312411.42925	1.0	9.0	21.0	1.0	2.0	1.0		(13C)	M187T38	C	8.0	
M189T35_1	188.9863287	35.4901248	8095056.8585	1.0	6.0										
M189T35_2	189.040528	34.9924692	5552078.155	1.0	1.0										C8H12OS2::[M+H]+::Furfuryl propyl disulfide::HMDB0032289::189.040237::-1.54||C8H12OS2::[M+H]+::2-Methyl-3-(propyldithio)furan::HMDB0037157::189.040237::-1.54
M189T36	189.057595	36.0862779	1761590.424	1.0	9.0										
M189T40	189.1133684	39.7964112	277480.9736	1.0	6.0										
M190T415	189.8582122	414.975732	561973.94825	40.0	6.0	22.0	2.0	3.0	2.0		(34S),(41K),K,S	M188T415,M188T415,M192T415,M192T415	S,K,(41K),(34S)	14.8,9.2,1.8,2.8	
M190T42	189.9970957	41.6388258	278005.8139	13.0	1.0										
M191T275	190.9286367	274.632882	2166040.682	35.0	2.0										
M191T233	190.9286395	232.963842	3026345.338												
M191T287	190.9286379	287.034924	2032463.451	37.0	3.0										
M191T181	190.9286292	180.511134	3461361.145												
M191T36	191.0198421	35.796198	6401499.35												
M192T415	191.8552728	414.963366	66225.86326	40.0	6.0	22.0	1.0	3.0	2.0		(34S),(41K)	M190T415,M190T415	S,K	2.8,1.8	
M192T37	192.0667067	37.046313	365983.3429												
M193T40	193.0507614	39.623367	214512.52995	1.0	3.0										
M194T36	194.0459996	36.4307004	1489359.5019999999												
M195T37	195.0510593	36.8488359	1543167.2574999998	1.0	1.0										C7H6N4O3::[M+H]+::6-(Hydroxymethyl)-2,4(1H,3H)-pteridinedione::HMDB0033245::195.05127::1.08
M195T45	195.1027776	44.9223606	823399.6916	1.0	5.0	23.0	1.0	2.0	1.0		C	M196T45	(13C)	8.3	
M195T56	195.1391566	55.7477292	106090.9262	20.0	2.0										
M196T415	195.81098	414.956829	237468.063	40.0	4.0	24.0	1.0	3.0	2.0		K,S	M198T415_1,M198T415_1	(41K),(34S)	18.8,30.1	
M196T602	195.8109916	602.09208	1369969.025												
M196T593	195.8109778	593.475462	983695.7424	43.0	1.0										
M196T666	195.8109881	665.6307	2027926.724												
M196T45	196.1061343	44.8668339	73248.19188500001	1.0	4.0	23.0	1.0	2.0	1.0		(13C)	M195T45	C	8.3	C7H15N3O2::[M+Na]+::apo-[3-methylcrotonoyl-CoA:carbon-dioxide ligase (ADP-forming)]::HMDB0059607::196.105647::-2.48
M197T36	197.0431751	35.7571236	1184892.292												
M197T44	197.0609239	43.7043456	7559157.943	15.0	2.0	25.0	1.0	3.0	2.0		C	M198T44	(13C)	12.6	C8H14O2S::[M+Na]+::4,4'-Thiobis-2-butanone::HMDB0037155::197.060671::-1.28
M197T38	197.0821471	38.3566848	148556.8758	1.0	9.0										
M198T415_1	197.8080626	414.971388	301082.8097	40.0	4.0	24.0	2.0	3.0	2.0		(34S),(41K),K,S	M196T415,M196T415,M200T415,M200T415	S,K,(41K),(34S)	30.1,18.8,9.3,14.9	
M198T602	197.8080814	601.9803	2031614.921												
M198T568	197.8080597	567.655206	822209.8821												
M198T666	197.8080851	666.1305	4054949.246												
M198T233	197.8899479	233.148738	481377.4473												
M198T415_2	197.9633151	415.160385	3745327.499												
M198T44	198.0641985	43.7043456	1015860.045	15.0	2.0	25.0	2.0	3.0	2.0		(13C),C	M197T44,M199T44	C,(13C)	12.6,3.8	
M199T37	199.0071551	36.5478543	1249240.4300000002	5.0	2.0										
M199T35	199.0378452	34.7620968	2349932.172	2.0	1.0										C8H8N4::[M+K]+::Hydralazine::HMDB0015400::199.038056::1.06
M199T44	199.0676375	43.5876702	41535.74362	15.0	2.0	25.0	1.0	3.0	2.0		(13C)	M198T44	C	3.8	
M199T39	199.0977461	39.0921123	261843.5441	1.0	15.0										C11H10N4::[M+H]+::2-Amino-3-methylimidazo[4,5-f]quinoline::HMDB0029706::199.097826::0.4||C11H10N4::[M+H]+::2-Amino-6-methyldipyrido[1,2-a:3',2'-d]imidazole::HMDB0029749::199.097826::0.4
