name	mz	rt	intensity	molecular_formula	adduct	compound_name	compound_id	exact_mass	ppm_error
163_0264193	163.0264193	0.0	1000.0	C6H8N2O||C6H8N2O||C6H8N2O||C6H8N2O	[M+K]+||[M+K]+||[M+K]+||[M+K]+	Methylimidazole acetaldehyde||2-Methoxy-3-methylpyrazine||2-Methoxy-5-methylpyrazine||2-Methoxy-6-methylpyrazine	HMDB0004181||HMDB0031852||HMDB0040141||HMDB0040143	163.026823||163.026823||163.026823||163.026823	2.48||2.48||2.48||2.48
163_0263876	163.0263876	0.0	1000.0	C6H8N2O||C6H8N2O||C6H8N2O||C6H8N2O	[M+K]+||[M+K]+||[M+K]+||[M+K]+	Methylimidazole acetaldehyde||2-Methoxy-3-methylpyrazine||2-Methoxy-5-methylpyrazine||2-Methoxy-6-methylpyrazine	HMDB0004181||HMDB0031852||HMDB0040141||HMDB0040143	163.026823||163.026823||163.026823||163.026823	2.67||2.67||2.67||2.67
163_0402593	163.0402593	0.0	1000.0						
164_0467743	164.0467743	0.0	1000.0	C7H11NO||C7H11NO||C7H11NO||C7H11NO||C7H11NO||C7H11NO||C7H11NO||C7H11NO||C7H11NO||C7H11NO||C7H11NO||C7H11NO	[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+	6-Acetyl-1,2,3,4-tetrahydropyridine||3,4-Dihydro-5-propanoyl-2H-pyrrole||2-Methyl-4-propyloxazole||4-Methyl-2-propyloxazole||2-Methyl-5-propyloxazole||5-Methyl-2-propyloxazole||2-Ethyl-4,5-dimethyloxazole||4-Ethyl-2,5-dimethyloxazole||5-Ethyl-2,4-dimethyloxazole||4-Butyloxazole||5-Butyloxazole||2-Ethyl-5-imino-1-cyclopenten-1-ol	HMDB0030345||HMDB0034883||HMDB0037853||HMDB0037854||HMDB0037860||HMDB0037861||HMDB0037865||HMDB0037866||HMDB0037867||HMDB0038288||HMDB0038289||HMDB0039583	164.047224||164.047224||164.047224||164.047224||164.047224||164.047224||164.047224||164.047224||164.047224||164.047224||164.047224||164.047224	2.74||2.74||2.74||2.74||2.74||2.74||2.74||2.74||2.74||2.74||2.74||2.74
164_0468323	164.0468323	0.0	1000.0	C7H11NO||C7H11NO||C7H11NO||C7H11NO||C7H11NO||C7H11NO||C7H11NO||C7H11NO||C7H11NO||C7H11NO||C7H11NO||C7H11NO	[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+	6-Acetyl-1,2,3,4-tetrahydropyridine||3,4-Dihydro-5-propanoyl-2H-pyrrole||2-Methyl-4-propyloxazole||4-Methyl-2-propyloxazole||2-Methyl-5-propyloxazole||5-Methyl-2-propyloxazole||2-Ethyl-4,5-dimethyloxazole||4-Ethyl-2,5-dimethyloxazole||5-Ethyl-2,4-dimethyloxazole||4-Butyloxazole||5-Butyloxazole||2-Ethyl-5-imino-1-cyclopenten-1-ol	HMDB0030345||HMDB0034883||HMDB0037853||HMDB0037854||HMDB0037860||HMDB0037861||HMDB0037865||HMDB0037866||HMDB0037867||HMDB0038288||HMDB0038289||HMDB0039583	164.047224||164.047224||164.047224||164.047224||164.047224||164.047224||164.047224||164.047224||164.047224||164.047224||164.047224||164.047224	2.39||2.39||2.39||2.39||2.39||2.39||2.39||2.39||2.39||2.39||2.39||2.39
164_0468251	164.0468251	0.0	1000.0	C7H11NO||C7H11NO||C7H11NO||C7H11NO||C7H11NO||C7H11NO||C7H11NO||C7H11NO||C7H11NO||C7H11NO||C7H11NO||C7H11NO	[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+	6-Acetyl-1,2,3,4-tetrahydropyridine||3,4-Dihydro-5-propanoyl-2H-pyrrole||2-Methyl-4-propyloxazole||4-Methyl-2-propyloxazole||2-Methyl-5-propyloxazole||5-Methyl-2-propyloxazole||2-Ethyl-4,5-dimethyloxazole||4-Ethyl-2,5-dimethyloxazole||5-Ethyl-2,4-dimethyloxazole||4-Butyloxazole||5-Butyloxazole||2-Ethyl-5-imino-1-cyclopenten-1-ol	HMDB0030345||HMDB0034883||HMDB0037853||HMDB0037854||HMDB0037860||HMDB0037861||HMDB0037865||HMDB0037866||HMDB0037867||HMDB0038288||HMDB0038289||HMDB0039583	164.047224||164.047224||164.047224||164.047224||164.047224||164.047224||164.047224||164.047224||164.047224||164.047224||164.047224||164.047224	2.43||2.43||2.43||2.43||2.43||2.43||2.43||2.43||2.43||2.43||2.43||2.43
164_0718803	164.0718803	0.0	1000.0						
164_8362583	164.8362583	0.0	1000.0						
164_8362517	164.8362517	0.0	1000.0						
165_0405289	165.0405289	0.0	1000.0	C6H12OS2||C6H12OS2||C6H12OS2||C6H12OS2	[M+H]+||[M+H]+||[M+H]+||[M+H]+	S-2-Propenyl 1-propanesulfinothioate||R-1-Propenyl 1-propanesulfinothioate||R-Propyl 1-propenesulfinothioate||S-Propyl 2-propene-1-sulfinothioate	HMDB0032741||HMDB0032748||HMDB0032749||HMDB0039965	165.040237||165.040237||165.040237||165.040237	-1.77||-1.77||-1.77||-1.77
165_0558026	165.0558026	0.0	1000.0						
166_0591629	166.0591629	0.0	1000.0						
167_0210954	167.0210954	0.0	1000.0						
167_0350710	167.035071	0.0	1000.0						
167_0715124	167.0715124	0.0	1000.0						
168_8364018	168.8364018	0.0	1000.0						
169_0871601	169.0871601	0.0	1000.0						
170_8334265	170.8334265	0.0	1000.0						
170_8710344	170.8710344	0.0	1000.0						
170_8710372	170.8710372	0.0	1000.0						
170_8710494	170.8710494	0.0	1000.0						
170_8709660	170.870966	0.0	1000.0						
170_8710209	170.8710209	0.0	1000.0						
170_9442979	170.9442979	0.0	1000.0						
171_0276128	171.0276128	0.0	1000.0	C6H12S2||C6H12S2||C6H12S2	[M+Na]+||[M+Na]+||[M+Na]+	2-Propenyl propyl disulfide||Methyl 3-methyl-1-butenyl disulfide||1-Propenyl propyl disulfide	HMDB0033912||HMDB0038890||HMDB0041392	171.027263||171.027263||171.027263	-2.05||-2.05||-2.05
171_0666500	171.06665	0.0	1000.0						
172_0980957	172.0980957	0.0	1000.0						
172_8303423	172.8303423	0.0	1000.0						
172_8679985	172.8679985	0.0	1000.0						
172_8679915	172.8679915	0.0	1000.0						
172_8679096	172.8679096	0.0	1000.0						
172_8679966	172.8679966	0.0	1000.0						
172_8679850	172.867985	0.0	1000.0						
172_9412173	172.9412173	0.0	1000.0						
172_9580131	172.9580131	0.0	1000.0						
172_9580078	172.9580078	0.0	1000.0						
172_9913242	172.9913242	0.0	1000.0						
173_0263138	173.0263138	0.0	1000.0						
173_0819554	173.0819554	0.0	1000.0						
173_1044233	173.1044233	0.0	1000.0	C9H14N2||C9H14N2||C9H14N2||C9H14N2||C9H14N2||C9H14N2||C9H14N2	[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+	2,5-Dimethyl-3-propylpyrazine||3,5-Diethyl-2-methylpyrazine||2,5-Diethyl-3-methylpyrazine||2-Methyl-3-(2-methylpropyl)pyrazine||3,5-Dimethyl-2-propylpyrazine||2,3-Dimethyl-5-propylpyrazine||2,3-Diethyl-5-methylpyrazine	HMDB0031841||HMDB0032946||HMDB0036132||HMDB0036174||HMDB0039995||HMDB0039996||HMDB0041345	173.104918||173.104918||173.104918||173.104918||173.104918||173.104918||173.104918	2.86||2.86||2.86||2.86||2.86||2.86||2.86
173_1183924	173.1183924	0.0	1000.0						
174_0021007	174.0021007	0.0	1000.0						
174_0883952	174.0883952	0.0	1000.0						
175_317058	175.317058	0.0	1000.0						
176_6702379	176.6702379	0.0	1000.0						
176_6745714	176.6745714	0.0	1000.0						
176_9493689	176.9493689	0.0	1000.0						
176_9493876	176.9493876	0.0	1000.0						
176_9493513	176.9493513	0.0	1000.0						
177_0039079	177.0039079	0.0	1000.0						
177_0405466	177.0405466	0.0	1000.0						
178_0510461	178.0510461	0.0	1000.0						
179_056173	179.056173	0.0	1000.0	C7H6N4O2||C7H14OS2	[M+H]+||[M+H]+	Melizame||Methylthiomethyl 2-methylbutanethiolate	HMDB0029684||HMDB0031714	179.056355||179.055887	1.02||-1.6
179_0714781	179.0714781	0.0	1000.0						
179_9727657	179.9727657	0.0	1000.0						
180_0595279	180.0595279	0.0	1000.0						
180_0665675	180.0665675	0.0	1000.0						
180_1031797	180.1031797	0.0	1000.0						
180_8998455	180.8998455	0.0	1000.0						
180_8998482	180.8998482	0.0	1000.0						
180_899834	180.899834	0.0	1000.0						
180_899839	180.899839	0.0	1000.0						
180_9730204	180.9730204	0.0	1000.0						
181_0508261	181.0508261	0.0	1000.0						
181_0604073	181.0604073	0.0	1000.0	C8H8N2O3||C8H8N2O3||C8H8N2O3	[M+H]+||[M+H]+||[M+H]+	Nicotinuric acid||Isonicotinylglycine||Picolinoylglycine	HMDB0003269||HMDB0041912||HMDB0059766	181.060772||181.060772||181.060772	2.01||2.01||2.01
181_0871923	181.0871923	0.0	1000.0						
181_1065543	181.1065543	0.0	1000.0						
182_0458532	182.0458532	0.0	1000.0						
182_0904087	182.0904087	0.0	1000.0						
183_1027117	183.1027117	0.0	1000.0						
184_0979418	184.0979418	0.0	1000.0						
185_0431894	185.0431894	0.0	1000.0	C7H14S2	[M+Na]+	(-)-1-Methylpropyl 1-propenyl disulfide	HMDB0034426	185.042913	-1.49
185_0568295	185.0568295	0.0	1000.0	C10H10O2||C10H10O2||C10H10O2||C10H10O2||C10H10O2||C10H10O2||C10H10O2||C10H10O2||C10H10O2||C10H10O2||C10H10O2||C10H10O2||C10H10O2||C10H10O2||C10H10O2||C10H10O2||C10H10O2||C10H10O2||C10H10O2||C10H10O2||C10H10O2||C10H10O2||C10H10O2||C10H10O2||C10H10O2||C10H10O2	[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+	4,5-Dihydro-1-benzoxepin-3(2H)-one||3-(4-Methoxyphenyl)-2-propenal||Safrole||Cassiastearoptene||Methyl cinnamate||3,6-Dimethyl-2(3H)-benzofuranone||Cinnamyl formate||Allyl benzoate||1,2-Dihydronaphthalene-1,2-diol||4-(3-hydroxyphenyl)but-3-en-2-one||(2E)-2-methyl-3-phenylprop-2-enoic acid||(2Z)-2-(hydroxymethyl)-3-phenylprop-2-enal||(2Z)-3-(3-hydroxyphenyl)-2-methylprop-2-enal||(2Z)-3-(4-hydroxyphenyl)-2-methylprop-2-enal||2-methyl-3-phenyloxirane-2-carbaldehyde||(2Z)-3-(2-hydroxyphenyl)-2-methylprop-2-enal||(3E)-1-hydroxy-4-phenylbut-3-en-2-one||(3E)-4-(3-hydroxyphenyl)but-3-en-2-one||(3E)-4-(4-hydroxyphenyl)but-3-en-2-one||1-(3-phenyloxiran-2-yl)ethan-1-one||(3E)-4-(2-hydroxyphenyl)but-3-en-2-one||(3Z)-3-hydroxy-4-phenylbut-3-en-2-one||1-phenylbutane-2,3-dione||3-(4-methoxyphenyl)prop-2-enal||4-(4-hydroxyphenyl)but-3-en-2-one||1-hydroxy-4-phenylbut-3-en-2-one	HMDB0029714||HMDB0032611||HMDB0033591||HMDB0033830||HMDB0033833||HMDB0038893||HMDB0040577||HMDB0040592||HMDB0060335||HMDB0133504||HMDB0133594||HMDB0133595||HMDB0133596||HMDB0133597||HMDB0133598||HMDB0133599||HMDB0133747||HMDB0133748||HMDB0133749||HMDB0133750||HMDB0133751||HMDB0133752||HMDB0133755||HMDB0135643||HMDB0141046||HMDB0141158	185.0573||185.0573||185.0573||185.0573||185.0573||185.0573||185.0573||185.0573||185.0573||185.0573||185.0573||185.0573||185.0573||185.0573||185.0573||185.0573||185.0573||185.0573||185.0573||185.0573||185.0573||185.0573||185.0573||185.0573||185.0573||185.0573	2.54||2.54||2.54||2.54||2.54||2.54||2.54||2.54||2.54||2.54||2.54||2.54||2.54||2.54||2.54||2.54||2.54||2.54||2.54||2.54||2.54||2.54||2.54||2.54||2.54||2.54
185_082034	185.082034	0.0	1000.0	C10H8N4	[M+H]+	2-Aminodipyrido[1,2-a:3',2'-d]imidazole	HMDB0029748	185.082176	0.77
185_1183986	185.1183986	0.0	1000.0						
186_0456062	186.0456062	0.0	1000.0						
187_04198	187.04198	0.0	1000.0						
187_0976421	187.0976421	0.0	1000.0						
187_1341049	187.1341049	0.0	1000.0						
187_8611192	187.8611192	0.0	1000.0						
188_0453769	188.0453769	0.0	1000.0						
188_1010182	188.1010182	0.0	1000.0						
188_9863287	188.9863287	0.0	1000.0						
189_040528	189.040528	0.0	1000.0	C8H12OS2||C8H12OS2	[M+H]+||[M+H]+	Furfuryl propyl disulfide||2-Methyl-3-(propyldithio)furan	HMDB0032289||HMDB0037157	189.040237||189.040237	-1.54||-1.54
189_057595	189.057595	0.0	1000.0						
189_1133684	189.1133684	0.0	1000.0						
189_8582122	189.8582122	0.0	1000.0						
189_9970957	189.9970957	0.0	1000.0						
190_9286367	190.9286367	0.0	1000.0						
190_9286395	190.9286395	0.0	1000.0						
190_9286379	190.9286379	0.0	1000.0						
190_9286292	190.9286292	0.0	1000.0						
191_0198421	191.0198421	0.0	1000.0						
191_8552728	191.8552728	0.0	1000.0						
192_0667067	192.0667067	0.0	1000.0						
193_0507614	193.0507614	0.0	1000.0						
194_0459996	194.0459996	0.0	1000.0						
195_0510593	195.0510593	0.0	1000.0	C7H6N4O3	[M+H]+	6-(Hydroxymethyl)-2,4(1H,3H)-pteridinedione	HMDB0033245	195.05127	1.08
195_1027776	195.1027776	0.0	1000.0						
195_1391566	195.1391566	0.0	1000.0						
195_81098	195.81098	0.0	1000.0						
195_8109916	195.8109916	0.0	1000.0						
195_8109778	195.8109778	0.0	1000.0						
195_8109881	195.8109881	0.0	1000.0						
196_1061343	196.1061343	0.0	1000.0	C7H15N3O2	[M+Na]+	apo-[3-methylcrotonoyl-CoA:carbon-dioxide ligase (ADP-forming)]	HMDB0059607	196.105647	-2.48
197_0431751	197.0431751	0.0	1000.0						
197_0609239	197.0609239	0.0	1000.0	C8H14O2S	[M+Na]+	4,4'-Thiobis-2-butanone	HMDB0037155	197.060671	-1.28
197_0821471	197.0821471	0.0	1000.0						
197_8080626	197.8080626	0.0	1000.0						
197_8080814	197.8080814	0.0	1000.0						
197_8080597	197.8080597	0.0	1000.0						
197_8080851	197.8080851	0.0	1000.0						
197_8899479	197.8899479	0.0	1000.0						
197_9633151	197.9633151	0.0	1000.0						
198_0641985	198.0641985	0.0	1000.0						
199_0071551	199.0071551	0.0	1000.0						
199_0378452	199.0378452	0.0	1000.0	C8H8N4	[M+K]+	Hydralazine	HMDB0015400	199.038056	1.06
199_0676375	199.0676375	0.0	1000.0						
199_0977461	199.0977461	0.0	1000.0	C11H10N4||C11H10N4	[M+H]+||[M+H]+	2-Amino-3-methylimidazo[4,5-f]quinoline||2-Amino-6-methyldipyrido[1,2-a:3',2'-d]imidazole	HMDB0029706||HMDB0029749	199.097826||199.097826	0.4||0.4
199_1341039	199.1341039	0.0	1000.0						
199_8051427	199.8051427	0.0	1000.0						
199_8051829	199.8051829	0.0	1000.0						
199_8051762	199.8051762	0.0	1000.0						
200_0613284	200.0613284	0.0	1000.0						
201_0382288	201.0382288	0.0	1000.0	C7H6N4O2||C7H14OS2	[M+Na]+||[M+Na]+	Melizame||Methylthiomethyl 2-methylbutanethiolate	HMDB0029684||HMDB0031714	201.038295||201.037827	0.33||-2.0
201_0518489	201.0518489	0.0	1000.0	C10H10O3||C10H10O3||C10H10O3||C10H10O3||C10H10O3||C10H10O3||C10H10O3||C7H14O4||C10H10O3||C10H10O3||C10H10O3||C10H10O3||C10H10O3||C10H10O3||C10H10O3||C10H10O3||C10H10O3||C10H10O3||C10H10O3||C10H10O3||C10H10O3||C10H10O3||C10H10O3||C10H10O3||C10H10O3||C10H10O3||C10H10O3||C10H10O3	[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+K]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+	4-Methoxycinnamic acid||3-(4-Methylphenyl)oxiranecarboxylic acid||(Z)-10-Hydroxy-8-decene-4,6-diynoic acid||Di-alpha-furfuryl ether||(S)-Isosclerone||(E)-10-Hydroxy-2-decene-4,6-diynoic acid||3-(4-Hydroxy-2-methoxyphenyl)-2-propenal||2-(1-Ethoxyethoxy)propanoic acid||1,2-Dihydroxy-3,4-epoxy-1,2,3,4-tetrahydronaphthalene||Ethyl Phenylglyoxylate||3-(3-methoxyphenyl)prop-2-enoic acid||(2E)-3-(3-methoxyphenyl)prop-2-enoic acid||methyl (2E)-3-(4-hydroxyphenyl)prop-2-enoate||4-(3,4-dihydroxyphenyl)but-3-en-2-one||(2Z)-2-(hydroxymethyl)-3-phenylprop-2-enoic acid||(2E)-3-(3-hydroxyphenyl)-2-methylprop-2-enoic acid||(2E)-3-(4-hydroxyphenyl)-2-methylprop-2-enoic acid||2-methyl-3-phenyloxirane-2-carboxylic acid||(2E)-3-(2-hydroxyphenyl)-2-methylprop-2-enoic acid||3-(2-hydroxy-3-methoxyphenyl)prop-2-enal||(2Z)-2-hydroxy-3-(4-methoxyphenyl)prop-2-enal||3-(2-hydroxy-4-methoxyphenyl)prop-2-enal||3-(4-methoxyphenyl)oxirane-2-carbaldehyde||3-(4-methoxyphenyl)prop-2-enoic acid||4-(2,4-dihydroxyphenyl)but-3-en-2-one||1-[3-(4-hydroxyphenyl)oxiran-2-yl]ethan-1-one||1-hydroxy-4-(4-hydroxyphenyl)but-3-en-2-one||(2E)-3-(4-hydroxy-3-methoxyphenyl)prop-2-enal	HMDB0002040||HMDB0030903||HMDB0031055||HMDB0033248||HMDB0038712||HMDB0038965||HMDB0039471||HMDB0059918||HMDB0062273||HMDB0062729||HMDB0125103||HMDB0125518||HMDB0131168||HMDB0133457||HMDB0133611||HMDB0133612||HMDB0133613||HMDB0133614||HMDB0133615||HMDB0134055||HMDB0135647||HMDB0135649||HMDB0135650||HMDB0135651||HMDB0141076||HMDB0141077||HMDB0141078||HMDB0141782	201.052214||201.052214||201.052214||201.052214||201.052214||201.052214||201.052214||201.052369||201.052214||201.052214||201.052214||201.052214||201.052214||201.052214||201.052214||201.052214||201.052214||201.052214||201.052214||201.052214||201.052214||201.052214||201.052214||201.052214||201.052214||201.052214||201.052214||201.052214	1.82||1.82||1.82||1.82||1.82||1.82||1.82||2.59||1.82||1.82||1.82||1.82||1.82||1.82||1.82||1.82||1.82||1.82||1.82||1.82||1.82||1.82||1.82||1.82||1.82||1.82||1.82||1.82
201_0577041	201.0577041	0.0	1000.0						
201_1133762	201.1133762	0.0	1000.0	C11H12N4	[M+H]+	Hydralazine acetone hydrazone	HMDB0060606	201.113476	0.5
201_1498022	201.1498022	0.0	1000.0						
202_0410839	202.0410839	0.0	1000.0						
202_1167438	202.1167438	0.0	1000.0						
203_0021078	203.0021078	0.0	1000.0						
203_0205256	203.0205256	0.0	1000.0						
203_0369411	203.0369411	0.0	1000.0	C8H10O4S||C8H10O4S	[M+H]+||[M+H]+	4-ethylphenylsulfate||3-ethylphenyl Sulfate	HMDB0062551||HMDB0062721	203.03726||203.03726	1.57||1.57
203_0827361	203.0827361	0.0	1000.0	C11H16O||C11H16O||C11H16O||C11H16O||C11H16O||C11H16O||C11H16O||C11H16O||C11H16O||C11H16O||C11H16O||C11H16O||C11H16O	[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+	1-(1-Methoxy-1-methylethyl)-4-methylbenzene||Benzyl butyl ether||trans-Jasmone||5-Phenyl-1-pentanol||1-Phenyl-2-pentanol||2-Methyl-4-phenyl-2-butanol||2-Butyl-4-methylphenol||(Z)-3-Methyl-2-(2-pentenyl)-2-cyclopenten-1-one||Thymol methyl ether||Norbicycloekasantalal||Santalone||Norecasantalal||2-Methyl-3-(2-pentenyl)-2-cyclopenten-1-one	HMDB0029653||HMDB0031311||HMDB0031454||HMDB0031624||HMDB0031625||HMDB0031866||HMDB0032060||HMDB0035601||HMDB0035989||HMDB0036719||HMDB0036814||HMDB0036816||HMDB0037294	203.083275||203.083275||203.083275||203.083275||203.083275||203.083275||203.083275||203.083275||203.083275||203.083275||203.083275||203.083275||203.083275	2.65||2.65||2.65||2.65||2.65||2.65||2.65||2.65||2.65||2.65||2.65||2.65||2.65
203_1290925	203.1290925	0.0	1000.0						
204_0051344	204.0051344	0.0	1000.0						
204_0665903	204.0665903	0.0	1000.0						
205_8397819	205.8397819	0.0	1000.0						
206_082358	206.082358	0.0	1000.0						
207_8368936	207.8368936	0.0	1000.0						
208_0729074	208.0729074	0.0	1000.0	C12H11NO||C12H11NO||C9H15NO2||C12H11NO	[M+Na]+||[M+Na]+||[M+K]+||[M+Na]+	4-Hydroxydiphenylamine||2-(1-Naphthyl)acetamide||Homoarecoline||N-hydroxy-4-aminobiphenyl	HMDB0032597||HMDB0032710||HMDB0038321||HMDB0062723	208.073284||208.073284||208.073439||208.073284	1.81||1.81||2.55||1.81
208_8453277	208.8453277	0.0	1000.0						
208_9347567	208.9347567	0.0	1000.0						
208_9738517	208.9738517	0.0	1000.0						
209_0668415	209.0668415	0.0	1000.0	C8H16O2S2||C8H8N4O3	[M+H]+||[M+H]+	Dihydrolipoate||Aminofurantoin	HMDB0012210||HMDB0060589	209.066452||209.06692	-1.86||0.38
209_1184863	209.1184863	0.0	1000.0						
210_8424099	210.8424099	0.0	1000.0						
210_9311997	210.9311997	0.0	1000.0						
211_0614462	211.0614462	0.0	1000.0						
211_0978713	211.0978713	0.0	1000.0						
211_9790147	211.9790147	0.0	1000.0						
212_0209561	212.0209561	0.0	1000.0						
